# NvmlEvidenceProbe 1.0.0.0
# started_utc=2026-09-02T10:47:34.3937139+00:00
# driver_version=610.62
# nvml_version=13.610.62
# gpu_index=0
# sample_interval_ms=1000
# loaded_nvml_modules:
# C:\WINDOWS\system32\DriverStore\FileRepository\nvdmi.inf_amd64_38c6812b57a66ef3\nvml.dll | sha256=7e00bb555f2c6ab96f2a56781a9dce0518fa30835f079b3d3731eae3f44d3b06
# C:\WINDOWS\SYSTEM32\nvml.dll | sha256=7d0ff9fb764c8d6bc94740aeb2240feef391ef7fce942dd0a4cc7c97768e92a8
timestamp_utc,sequence,nvml_status,power_mw,pstate,graphics_clock_mhz,memory_clock_mhz,current_limit_mw,enforced_limit_mw
2026-09-02T10:47:34.4566784+00:00,1,0,752673,0,1207,7301,,115000
2026-09-02T10:47:35.4774723+00:00,2,0,752673,0,1207,7301,,115000
2026-09-02T10:47:36.4785203+00:00,3,0,752672,0,1207,7301,,115000
2026-09-02T10:47:37.4832273+00:00,4,0,752673,0,1207,7301,,115000
2026-09-02T10:47:38.4866452+00:00,5,0,752673,0,1207,7301,,115000
2026-09-02T10:47:39.4919230+00:00,6,0,752673,0,1207,7301,,115000
2026-09-02T10:47:40.4967617+00:00,7,0,752673,0,1207,7301,,115000
2026-09-02T10:47:41.5027684+00:00,8,0,752673,0,1207,7301,,115000
2026-09-02T10:47:42.5073251+00:00,9,0,752673,0,1207,7301,,115000
2026-09-02T10:47:43.5106378+00:00,10,0,752673,0,1207,7301,,115000
